TimestampUTC,Symbol,Action,Side,Quantity,AvgPrice,OrderID,Reason,Notes
2025-05-03 07:50:41,FARTCOIN/USDT:USDT,EXIT,SHORT,4E+1,NaN,292bbbec-f937-441d-95c5-889fc5441722,EmergencyClose:FailedStopSet,
2025-05-03 07:51:10,FARTCOIN/USDT:USDT,EXIT,SHORT,39,NaN,8085bf2b-cdcc-462e-85fa-387531f26a62,EmergencyClose:FailedStopSet,
2025-05-10 10:16:53,FARTCOIN/USDT:USDT,EXIT,LONG,14,NaN,804430a0-1475-4d1d-9be7-39c9aabdd0d1,EmergencyClose:FailedInitialStopSet,
2025-05-10 10:17:07,FARTCOIN/USDT:USDT,EXIT,LONG,13,NaN,5681c463-8d85-47ac-9ab7-572928478c37,EmergencyClose:FailedInitialStopSet,
2025-05-10 10:18:44,FARTCOIN/USDT:USDT,EXIT,LONG,13,NaN,1bf42510-8564-4eea-8e20-bfd8fb2b4a33,EmergencyClose:FailedInitialStopSet,
2025-05-10 10:18:58,FARTCOIN/USDT:USDT,EXIT,LONG,13,NaN,dc1ec622-12f7-4b2a-95e7-5e54dde171e2,EmergencyClose:FailedInitialStopSet,
2025-05-10 10:19:11,FARTCOIN/USDT:USDT,EXIT,LONG,12,NaN,fc4d2e17-15e3-4086-abb9-3f3f247ba5a4,EmergencyClose:FailedInitialStopSet,
2025-05-10 10:35:26,FARTCOIN/USDT:USDT,EXIT,SHORT,11,NaN,94221809-8e53-403c-a4f2-34cdc17e5c30,EmergencyClose:FailedInitialStopSet,
2025-05-10 10:35:42,FARTCOIN/USDT:USDT,EXIT,SHORT,11,NaN,dcb99946-cd05-4c6c-88f5-54570c495161,EmergencyClose:FailedInitialStopSet,
2025-05-10 10:35:55,FARTCOIN/USDT:USDT,EXIT,SHORT,1E+1,NaN,4dad081a-6c4f-4539-8c34-2e6af4d0adb1,EmergencyClose:FailedInitialStopSet,
2025-05-10 10:36:11,FARTCOIN/USDT:USDT,EXIT,SHORT,1E+1,NaN,281ec80f-9ef6-4819-a29f-a76fa31f2552,EmergencyClose:FailedInitialStopSet,
2025-05-10 10:41:32,FARTCOIN/USDT:USDT,EXIT,SHORT,8,NaN,75d2ac64-786f-4f3d-ad41-1c55ccbac35a,EmergencyClose:FailedInitialStopSet,
2025-05-10 10:47:39,FARTCOIN/USDT:USDT,EXIT,SHORT,9,NaN,eebb9dcd-8e94-41c6-97e3-5163a4dabc6b,EmergencyClose:FailedInitialStopSet,
2025-05-10 10:47:57,FARTCOIN/USDT:USDT,EXIT,SHORT,9,NaN,d1f5d0dd-1023-4bcc-bc64-57c4334adac7,EmergencyClose:FailedInitialStopSet,
2025-05-10 10:48:12,FARTCOIN/USDT:USDT,EXIT,SHORT,8,NaN,06587a09-7b19-459a-a9cc-cf9c1b70f7cb,EmergencyClose:FailedInitialStopSet,
2025-05-10 10:53:13,FARTCOIN/USDT:USDT,EXIT,SHORT,8,NaN,6a0260ed-fe24-4c5e-a9a4-7aeeb4961763,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:01:24,FARTCOIN/USDT:USDT,EXIT,SHORT,8,NaN,60408f40-23c0-4e99-8758-d841f13577e4,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:01:37,FARTCOIN/USDT:USDT,EXIT,SHORT,8,NaN,e5cf5392-07c8-483d-842b-fb814e4ae73b,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:01:52,FARTCOIN/USDT:USDT,EXIT,SHORT,8,NaN,683669ef-0301-4c97-82ac-5725a611d3f4,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:19:24,FARTCOIN/USDT:USDT,EXIT,SHORT,43,NaN,0252d5d9-215a-451d-b3fb-168f25e28b20,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:21:12,FARTCOIN/USDT:USDT,EXIT,SHORT,27,NaN,1ae43c75-d9c5-465c-b2ec-2d69e6d0bd52,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:32:22,FARTCOIN/USDT:USDT,EXIT,SHORT,28,NaN,40954975-4b2d-4268-95b4-23a4336dcf5c,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:32:35,FARTCOIN/USDT:USDT,EXIT,SHORT,26,NaN,7d22ed84-3f32-466d-8ea5-248f6552f42b,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:32:51,FARTCOIN/USDT:USDT,EXIT,SHORT,24,NaN,83a63829-f093-4a92-a481-b18ace5d5c7f,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:34:27,FARTCOIN/USDT:USDT,EXIT,SHORT,32,NaN,41935cb2-8d7d-42dd-a4a0-0aa3ef5014f4,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:34:40,FARTCOIN/USDT:USDT,EXIT,SHORT,31,NaN,add214dd-f9b1-4b6f-84c9-670ebb7d5c55,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:34:54,FARTCOIN/USDT:USDT,EXIT,SHORT,31,NaN,dc2616d5-ecbf-45dc-8708-a7848f588d97,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:35:09,FARTCOIN/USDT:USDT,EXIT,SHORT,22,NaN,75e622ab-bed1-4445-85b6-e0ca31f2c231,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:39:23,FARTCOIN/USDT:USDT,EXIT,SHORT,37,NaN,b3b0cee5-1f67-49ba-9212-b0f84d060ee6,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:39:37,FARTCOIN/USDT:USDT,EXIT,SHORT,14,NaN,a95c6418-93ac-49da-8ea3-6efaa2561acc,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:39:52,FARTCOIN/USDT:USDT,EXIT,SHORT,14,NaN,67dd61bd-3e15-40f0-ab82-9b431c23e9ee,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:40:07,FARTCOIN/USDT:USDT,EXIT,SHORT,14,NaN,11b748d7-659f-4a95-8e6a-5e782feab512,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:55:33,FARTCOIN/USDT:USDT,EXIT,SHORT,43,NaN,c1134c6d-eb5d-4e76-b346-06418851d6e1,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:55:46,FARTCOIN/USDT:USDT,EXIT,SHORT,28,NaN,55d71ac0-ccab-46bd-b599-80d8f69fb4f2,EmergencyClose:FailedInitialStopSet,
2025-05-10 11:56:28,FARTCOIN/USDT:USDT,EXIT,SHORT,2E+1,NaN,1f84e2e8-c82b-496e-95e6-b5f613c6288a,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:01:16,FARTCOIN/USDT:USDT,EXIT,LONG,37,NaN,22bfaded-7508-41f9-9d58-6e357a1a010c,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:01:33,FARTCOIN/USDT:USDT,EXIT,LONG,26,NaN,4b1447b8-f0a0-4daa-aca2-9f314363f3a5,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:02:01,FARTCOIN/USDT:USDT,EXIT,LONG,24,NaN,1f715855-7d11-48c5-a5c8-5d68d49ab7a4,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:04:18,FARTCOIN/USDT:USDT,EXIT,LONG,23,NaN,d95d27a9-d888-4a2c-b144-61b3c14b60e0,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:04:34,FARTCOIN/USDT:USDT,EXIT,LONG,23,NaN,e5b132b6-3374-45fa-9c2b-1cd2893d31ea,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:04:47,FARTCOIN/USDT:USDT,EXIT,LONG,23,NaN,4595eb49-3521-48c7-8e7b-264d2312ed03,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:05:02,FARTCOIN/USDT:USDT,EXIT,LONG,23,NaN,721ef845-6dfa-4020-8519-96c6b671fa79,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:23:22,FARTCOIN/USDT:USDT,EXIT,LONG,24,NaN,f5bfe960-4a6b-41c1-939d-f3ebf860bffe,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:24:23,FARTCOIN/USDT:USDT,EXIT,LONG,36,NaN,716674d9-5c68-442d-ab09-903e6196ad69,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:24:52,FARTCOIN/USDT:USDT,EXIT,LONG,28,NaN,6cb04615-b18f-4995-91df-b930d5b93fc0,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:26:28,FARTCOIN/USDT:USDT,EXIT,LONG,35,NaN,e0e0f6f3-fd0d-4a46-99ff-48ecf2a175da,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:28:37,FARTCOIN/USDT:USDT,EXIT,LONG,34,NaN,af8cd6a9-4fa6-42af-afc7-d7d8e03ab753,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:28:54,FARTCOIN/USDT:USDT,EXIT,LONG,23,NaN,d321cd8d-c9b7-42f7-9cfb-bfb08df11d21,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:29:24,FARTCOIN/USDT:USDT,EXIT,LONG,35,NaN,7ff40e4a-0ed0-4165-a9dd-78e94549bfb0,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:29:47,FARTCOIN/USDT:USDT,EXIT,LONG,29,NaN,01ee64aa-0448-46e2-9503-4743ea0cdf7e,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:43:53,FARTCOIN/USDT:USDT,EXIT,SHORT,43,NaN,f1051f17-d325-4cea-a30d-fc25f077223e,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:44:18,FARTCOIN/USDT:USDT,EXIT,SHORT,28,NaN,1f0e890f-2c91-4f7d-8fbc-f7ccbda660f3,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:51:26,FARTCOIN/USDT:USDT,EXIT,LONG,28,NaN,a6a5ec59-c837-438c-9223-2a598eb1cb16,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:51:42,FARTCOIN/USDT:USDT,EXIT,LONG,24,NaN,e62a0772-d7ca-412b-888d-507d5e08cd2b,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:51:56,FARTCOIN/USDT:USDT,EXIT,LONG,24,NaN,c7321e29-98a6-4d8b-ad3f-ccf8287492d4,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:52:15,FARTCOIN/USDT:USDT,EXIT,LONG,24,NaN,c8f562a6-cf47-492d-879c-b9c8fd94f7e3,EmergencyClose:FailedInitialStopSet,
2025-05-10 12:58:20,FARTCOIN/USDT:USDT,EXIT,LONG,49,NaN,20c0fc97-d5e8-4740-bf9b-87cea11f4e07,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:05:27,FARTCOIN/USDT:USDT,EXIT,LONG,28,NaN,c6a33278-cf67-4421-be62-ed1f346aa11f,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:06:27,FARTCOIN/USDT:USDT,EXIT,LONG,2E+1,NaN,25c66f18-8dc2-492d-9ba7-b3f4d4bd3829,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:06:43,FARTCOIN/USDT:USDT,EXIT,LONG,2E+1,NaN,b77f0eb1-55dd-42aa-aa67-c4ff4e07942f,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:16:10,FARTCOIN/USDT:USDT,EXIT,SHORT,18,NaN,b79b4a52-b0d8-4009-9115-65fcc226dc02,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:24:31,FARTCOIN/USDT:USDT,EXIT,SHORT,33,NaN,87c8662c-8ef7-4324-883a-9b59dd44a481,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:24:45,FARTCOIN/USDT:USDT,EXIT,SHORT,31,NaN,a191f4d9-f53d-44fa-98b2-cec273f48441,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:25:02,FARTCOIN/USDT:USDT,EXIT,SHORT,3E+1,NaN,369de489-a8b2-43ae-ace6-60ccc45ce0b7,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:25:33,FARTCOIN/USDT:USDT,EXIT,LONG,3E+1,NaN,3cda39f3-942b-44c5-94c4-3ec7aa181d97,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:25:46,FARTCOIN/USDT:USDT,EXIT,LONG,24,NaN,00d4c937-0868-471a-8008-6288bdd87f5b,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:26:02,FARTCOIN/USDT:USDT,EXIT,LONG,23,NaN,8b4ac2ce-c76d-40a4-8bff-edf44fe75da8,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:35:00,FARTCOIN/USDT:USDT,EXIT,LONG,39,NaN,dd10ac7e-6b27-4f4d-8ff3-daa822207392,EmergencyClose:FailedInitialStopSet,
2025-05-10 13:37:32,FARTCOIN/USDT:USDT,EXIT,SHORT,33,NaN,11141ec9-60af-4789-b66d-16167c5d924d,EmergencyClose:FailedInitialStopSet,
